frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist,exercise
16:32:58.766217,"[0.4342959523200989, 0.4663873314857483, 0.1303935945034027]","[0.4218883812427521, 0.6671216487884521, 0.2716982662677765]","[0.42087799310684204, 0.845206618309021, 0.42811545729637146]","[0.42701154947280884, 0.1267307847738266, 0.20410799980163574]","[0.4101702868938446, 0.28941938281059265, 0.22817666828632355]","[0.43953511118888855, 0.35709813237190247, 0.11643438786268234]","[0.40624186396598816, 0.4750470817089081, -0.13036803901195526]","[0.3911580741405487, 0.7113276720046997, -0.11095771193504333]","[0.3843296468257904, 0.9398612976074219, -0.07292585074901581]","[0.3902990520000458, 0.10934159904718399, -0.2126314789056778]","[0.39241138100624084, 0.25998803973197937, -0.24889890849590302]","[0.4722934067249298, 0.2632395029067993, -0.14827944338321686]",squat
16:32:58.825602,"[0.4341336786746979, 0.46550890803337097, 0.13136370480060577]","[0.4206152558326721, 0.6683599352836609, 0.2665391266345978]","[0.41779211163520813, 0.8452228307723999, 0.42252784967422485]","[0.42613354325294495, 0.12511873245239258, 0.20301365852355957]","[0.40868112444877625, 0.29443567991256714, 0.22230498492717743]","[0.4347380995750427, 0.3861943483352661, 0.11946667730808258]","[0.40626320242881775, 0.47534462809562683, -0.1313408464193344]","[0.3909395635128021, 0.7128373980522156, -0.09089427441358566]","[0.3845849335193634, 0.9447437524795532, -0.025005144998431206]","[0.39161816239356995, 0.10899098217487335, -0.21877355873584747]","[0.39878979325294495, 0.257750540971756, -0.2672001123428345]","[0.4740976393222809, 0.2631596028804779, -0.18034836649894714]",squat
16:32:58.884487,"[0.43375155329704285, 0.46415460109710693, 0.1332809329032898]","[0.42003390192985535, 0.6682823896408081, 0.26035743951797485]","[0.4179803729057312, 0.8447156548500061, 0.4085136353969574]","[0.42250534892082214, 0.12175168842077255, 0.20195721089839935]","[0.40298160910606384, 0.2943388819694519, 0.22418354451656342]","[0.43335840106010437, 0.38474664092063904, 0.12378930300474167]","[0.4061371982097626, 0.4737739861011505, -0.13325634598731995]","[0.39019206166267395, 0.7118792533874512, -0.0972655788064003]","[0.3841211497783661, 0.9436109662055969, -0.04126792401075363]","[0.393402099609375, 0.10736751556396484, -0.2145226001739502]","[0.40103477239608765, 0.25614437460899353, -0.2620268762111664]","[0.47305265069007874, 0.26316916942596436, -0.1851416379213333]",squat
16:32:58.943078,"[0.4336763620376587, 0.4626135230064392, 0.1317538172006607]","[0.4198416471481323, 0.6662564277648926, 0.2491651475429535]","[0.4180697798728943, 0.8446512222290039, 0.368264764547348]","[0.4226410984992981, 0.12154930830001831, 0.20066870748996735]","[0.4183686673641205, 0.28791722655296326, 0.1793164163827896]","[0.44410479068756104, 0.3379042148590088, 0.00849191565066576]","[0.40594223141670227, 0.4720856845378876, -0.13168050348758698]","[0.38984623551368713, 0.7112752795219421, -0.11677002906799316]","[0.3840407133102417, 0.9429137706756592, -0.10738933831453323]","[0.3932543098926544, 0.10448504239320755, -0.1989421546459198]","[0.40229856967926025, 0.2561577558517456, -0.22946403920650482]","[0.46976521611213684, 0.2631635367870331, -0.1340060532093048]",squat
16:32:59.000423,"[0.4335685670375824, 0.46204468607902527, 0.13155454397201538]","[0.4192390441894531, 0.6675111055374146, 0.24697326123714447]","[0.41642412543296814, 0.8490641713142395, 0.3705761134624481]","[0.4224832355976105, 0.12075585126876831, 0.20243749022483826]","[0.4193374812602997, 0.280261367559433, 0.18443724513053894]","[0.4460832178592682, 0.32649967074394226, 0.02736935205757618]","[0.406242311000824, 0.47133520245552063, -0.13148538768291473]","[0.39014869928359985, 0.7117817401885986, -0.11583967506885529]","[0.38466066122055054, 0.9447994828224182, -0.0935341864824295]","[0.3942258954048157, 0.10279998183250427, -0.20227767527103424]","[0.40432578325271606, 0.2541763186454773, -0.2407640516757965]","[0.46987587213516235, 0.2617896795272827, -0.15439270436763763]",squat
16:32:59.058395,"[0.43324604630470276, 0.46198612451553345, 0.13211002945899963]","[0.41925033926963806, 0.6673011779785156, 0.23688212037086487]","[0.4164186716079712, 0.8494306802749634, 0.35554274916648865]","[0.4202292561531067, 0.11818806827068329, 0.20481738448143005]","[0.41820037364959717, 0.27622032165527344, 0.204555481672287]","[0.44643110036849976, 0.3335997760295868, 0.0645410493016243]","[0.40627163648605347, 0.471015602350235, -0.13203734159469604]","[0.3903961777687073, 0.711402416229248, -0.11027569323778152]","[0.38507789373397827, 0.9445083737373352, -0.07682602852582932]","[0.39425942301750183, 0.1024971678853035, -0.2041778862476349]","[0.4054214358329773, 0.25407108664512634, -0.24331426620483398]","[0.47001728415489197, 0.2611320912837982, -0.1592082530260086]",squat
16:32:59.116582,"[0.43327978253364563, 0.4568505585193634, 0.1318177878856659]","[0.41926518082618713, 0.6658782362937927, 0.22415965795516968]","[0.41652947664260864, 0.8494011163711548, 0.33536943793296814]","[0.42099955677986145, 0.11625286191701889, 0.2024868130683899]","[0.4182363450527191, 0.27588433027267456, 0.18459081649780273]","[0.44597128033638, 0.3403915464878082, 0.03378418833017349]","[0.40637561678886414, 0.4656091332435608, -0.1317550241947174]","[0.3912149667739868, 0.707480788230896, -0.11314978450536728]","[0.3851376175880432, 0.9349279403686523, -0.08736791461706161]","[0.39418652653694153, 0.10150780528783798, -0.19896633923053741]","[0.4002895951271057, 0.2552111744880676, -0.22718150913715363]","[0.4700828790664673, 0.2606176733970642, -0.12469509243965149]",squat
16:32:59.175936,"[0.4325273334980011, 0.4550572633743286, 0.13172611594200134]","[0.4202733337879181, 0.6632533669471741, 0.20084571838378906]","[0.41663554310798645, 0.8493270874023438, 0.29681411385536194]","[0.41934558749198914, 0.11550163477659225, 0.22106817364692688]","[0.4177146852016449, 0.2766002416610718, 0.23837248980998993]","[0.44570037722587585, 0.3445131778717041, 0.13664737343788147]","[0.40640196204185486, 0.4636124074459076, -0.13165603578090668]","[0.3948705792427063, 0.7047062516212463, -0.13920249044895172]","[0.3851608335971832, 0.9330518245697021, -0.14308491349220276]","[0.39414459466934204, 0.10079525411128998, -0.18442898988723755]","[0.3956966698169708, 0.2534925937652588, -0.2292284518480301]","[0.4688882529735565, 0.2585695683956146, -0.14908434450626373]",squat
16:32:59.234219,"[0.43262264132499695, 0.45459818840026855, 0.13321572542190552]","[0.4238761365413666, 0.6613959074020386, 0.20570828020572662]","[0.4160686731338501, 0.8492762446403503, 0.3151780664920807]","[0.419595867395401, 0.11090096086263657, 0.21947337687015533]","[0.41758573055267334, 0.2771240472793579, 0.24359990656375885]","[0.43929803371429443, 0.3588601350784302, 0.144758939743042]","[0.4064789414405823, 0.46068188548088074, -0.13313689827919006]","[0.39858177304267883, 0.7024781107902527, -0.1367734968662262]","[0.3854001462459564, 0.9333378076553345, -0.11921961605548859]","[0.3948345184326172, 0.09457219392061234, -0.19103503227233887]","[0.4076836407184601, 0.24856403470039368, -0.24368761479854584]","[0.47313013672828674, 0.25765880942344666, -0.1655736118555069]",squat
16:32:59.292362,"[0.4321366548538208, 0.4573473334312439, 0.13484515249729156]","[0.43695753812789917, 0.6559250354766846, 0.26355502009391785]","[0.41762426495552063, 0.8436044454574585, 0.420110821723938]","[0.41993024945259094, 0.12079574912786484, 0.20730401575565338]","[0.4148997366428375, 0.2785719931125641, 0.23752443492412567]","[0.43933871388435364, 0.35885849595069885, 0.14965862035751343]","[0.4055943489074707, 0.46530455350875854, -0.13481272757053375]","[0.4073749780654907, 0.7018501162528992, -0.1290075033903122]","[0.3856518864631653, 0.9332596659660339, -0.08966042846441269]","[0.3949921429157257, 0.098277248442173, -0.217531219124794]","[0.4149877429008484, 0.2474118322134018, -0.25312310457229614]","[0.48101720213890076, 0.25586479902267456, -0.15331819653511047]",squat
16:32:59.350062,"[0.4176858365535736, 0.45729872584342957, 0.14260528981685638]","[0.44450053572654724, 0.651401162147522, 0.28717443346977234]","[0.4177420735359192, 0.8259632587432861, 0.45680150389671326]","[0.40955880284309387, 0.11613573879003525, 0.202157661318779]","[0.38647252321243286, 0.2786364257335663, 0.234678253531456]","[0.4034843146800995, 0.3850976824760437, 0.16342291235923767]","[0.40285995602607727, 0.46552401781082153, -0.14268681406974792]","[0.42612046003341675, 0.6992136240005493, -0.13163922727108002]","[0.3884429931640625, 0.9263491034507751, -0.10383777320384979]","[0.4092688262462616, 0.09652311354875565, -0.2327899932861328]","[0.42762118577957153, 0.2490399330854416, -0.311810702085495]","[0.48683494329452515, 0.2558726668357849, -0.28251588344573975]",squat
16:32:59.409740,"[0.40510767698287964, 0.46621984243392944, 0.14417672157287598]","[0.4553851783275604, 0.6508417129516602, 0.31575652956962585]","[0.4186641573905945, 0.8139864802360535, 0.5114132165908813]","[0.40467265248298645, 0.1294499933719635, 0.16749297082424164]","[0.3782513439655304, 0.29295614361763, 0.19972282648086548]","[0.3936595618724823, 0.3985167443752289, 0.14753958582878113]","[0.40122148394584656, 0.49049076437950134, -0.14420107007026672]","[0.43824154138565063, 0.7043682336807251, -0.12642128765583038]","[0.3901052474975586, 0.924697756767273, -0.08222203701734543]","[0.42044344544410706, 0.11615543067455292, -0.25295230746269226]","[0.4423999488353729, 0.27725332975387573, -0.2990606129169464]","[0.4981878399848938, 0.26738694310188293, -0.12431930750608444]",squat
16:32:59.469624,"[0.3975619971752167, 0.4971410632133484, 0.13539721071720123]","[0.4670690596103668, 0.6479058861732483, 0.3068682849407196]","[0.42040783166885376, 0.7874378561973572, 0.5214788913726807]","[0.407157838344574, 0.17324627935886383, 0.09571928530931473]","[0.3757348656654358, 0.3422268033027649, 0.115297831594944]","[0.3801535367965698, 0.4779938757419586, 0.055041056126356125]","[0.39260798692703247, 0.5253115892410278, -0.1353539675474167]","[0.44916480779647827, 0.7113929390907288, -0.09912775456905365]","[0.3901432752609253, 0.9268595576286316, -0.01251188013702631]","[0.4250955283641815, 0.166792094707489, -0.28590038418769836]","[0.44970861077308655, 0.32642072439193726, -0.297706663608551]","[0.5235230922698975, 0.29637962579727173, -0.1481858789920807]",squat
16:32:59.527282,"[0.3946327865123749, 0.5305289030075073, 0.12794972956180573]","[0.5008063912391663, 0.6439440846443176, 0.2221892774105072]","[0.4283263385295868, 0.7829850912094116, 0.37558117508888245]","[0.40835121273994446, 0.22444088757038116, 0.10364796966314316]","[0.3822783827781677, 0.3832179605960846, 0.13626797497272491]","[0.38725554943084717, 0.47233662009239197, 0.06047969311475754]","[0.37870776653289795, 0.5602116584777832, -0.1277429461479187]","[0.4604155719280243, 0.7123333215713501, -0.10443325340747833]","[0.39134353399276733, 0.9252173900604248, -0.00869500171393156]","[0.42903125286102295, 0.23069041967391968, -0.27831152081489563]","[0.4665457606315613, 0.37207454442977905, -0.2686915695667267]","[0.5256842970848083, 0.3465929329395294, -0.07835433632135391]",squat
16:32:59.586916,"[0.3947905898094177, 0.568196177482605, 0.11864309757947922]","[0.49781790375709534, 0.6583998799324036, 0.21380677819252014]","[0.4280698597431183, 0.7910520434379578, 0.35687723755836487]","[0.4198642671108246, 0.2757834494113922, 0.08725146949291229]","[0.42299726605415344, 0.43426257371902466, 0.1195213720202446]","[0.47380056977272034, 0.5095886588096619, 0.00047486874973401427]","[0.37159308791160583, 0.5976071953773499, -0.11828964203596115]","[0.46986123919487, 0.719059944152832, -0.1099182516336441]","[0.3929332196712494, 0.9254913926124573, -0.011245205998420715]","[0.4308035969734192, 0.2830054759979248, -0.2761072516441345]","[0.4734870195388794, 0.43517133593559265, -0.25655195116996765]","[0.5308707356452942, 0.3980149030685425, -0.08814594894647598]",squat
16:32:59.645935,"[0.39362162351608276, 0.6067490577697754, 0.11768017709255219]","[0.49039313197135925, 0.6777070164680481, 0.21738861501216888]","[0.43227100372314453, 0.8433159589767456, 0.35858431458473206]","[0.43424519896507263, 0.32042890787124634, 0.10643040388822556]","[0.45990875363349915, 0.4689328074455261, 0.1180846244096756]","[0.5195288062095642, 0.47330859303474426, -0.046097565442323685]","[0.3690921366214752, 0.631471574306488, -0.11729928106069565]","[0.4749711751937866, 0.7275171875953674, -0.12663334608078003]","[0.39705780148506165, 0.9256274104118347, -0.028683070093393326]","[0.42868417501449585, 0.32549721002578735, -0.2661338150501251]","[0.47355589270591736, 0.4864863157272339, -0.23386456072330475]","[0.5332352519035339, 0.43173885345458984, -0.05210796371102333]",squat
16:32:59.704793,"[0.38929301500320435, 0.6320662498474121, 0.1152234598994255]","[0.49202093482017517, 0.6845142245292664, 0.20687609910964966]","[0.4310186505317688, 0.8309712409973145, 0.3368278443813324]","[0.4367477595806122, 0.35085412859916687, 0.09833795577287674]","[0.46126800775527954, 0.48389536142349243, 0.13603898882865906]","[0.519858717918396, 0.480911523103714, 0.01367275882512331]","[0.3696831464767456, 0.6636807918548584, -0.11483938992023468]","[0.4821212589740753, 0.7451369762420654, -0.09277153760194778]","[0.3998662829399109, 0.9247636198997498, 0.04111521691083908]","[0.4311431348323822, 0.3721313774585724, -0.26350706815719604]","[0.4810328483581543, 0.5334942936897278, -0.21403977274894714]","[0.5363232493400574, 0.4693585932254791, -0.026094594970345497]",squat
16:32:59.763396,"[0.3851059079170227, 0.6583616733551025, 0.11615204066038132]","[0.4914435148239136, 0.6890051960945129, 0.18078485131263733]","[0.43031278252601624, 0.8475300073623657, 0.2687353491783142]","[0.4373265504837036, 0.3903307616710663, 0.11167682707309723]","[0.46628445386886597, 0.5225152373313904, 0.1426958590745926]","[0.5168911218643188, 0.4916384518146515, 0.027676492929458618]","[0.36614131927490234, 0.6893672943115234, -0.11580676585435867]","[0.4848308563232422, 0.7577064037322998, -0.09973090142011642]","[0.4013959765434265, 0.9249954223632812, 0.018228819593787193]","[0.43030789494514465, 0.4033874273300171, -0.2612503468990326]","[0.4828009009361267, 0.5644161105155945, -0.20845328271389008]","[0.533104658126831, 0.4815535247325897, 0.006529493257403374]",squat
16:32:59.822948,"[0.38274523615837097, 0.6745736598968506, 0.10955293476581573]","[0.49069419503211975, 0.6876165270805359, 0.18804305791854858]","[0.4346795976161957, 0.8495534062385559, 0.2870011329650879]","[0.43770280480384827, 0.4132564663887024, 0.11596179753541946]","[0.4635421931743622, 0.5545562505722046, 0.1434909701347351]","[0.5136232972145081, 0.5126103758811951, 0.03228779882192612]","[0.36566323041915894, 0.7073659300804138, -0.10916078090667725]","[0.48599207401275635, 0.7689443826675415, -0.12630385160446167]","[0.4011346697807312, 0.9247656464576721, -0.02984779328107834]","[0.4290313720703125, 0.4334021210670471, -0.23224285244941711]","[0.48087677359580994, 0.5954195857048035, -0.1915029138326645]","[0.5321730375289917, 0.5088191032409668, 0.0020338904578238726]",squat
16:32:59.882843,"[0.37974873185157776, 0.6985034346580505, 0.11020972579717636]","[0.48874008655548096, 0.6904516816139221, 0.19754202663898468]","[0.4373917877674103, 0.847713053226471, 0.3142637014389038]","[0.4383808970451355, 0.4350123107433319, 0.12618963420391083]","[0.4644882380962372, 0.5724391937255859, 0.1495790332555771]","[0.5116994976997375, 0.5314722061157227, 0.0475570484995842]","[0.36411553621292114, 0.7308480739593506, -0.10982444137334824]","[0.4870954751968384, 0.7723058462142944, -0.15874464809894562]","[0.40362948179244995, 0.923959493637085, -0.04373820126056671]","[0.42808932065963745, 0.45103785395622253, -0.2317804992198944]","[0.47906365990638733, 0.6189664602279663, -0.19339808821678162]","[0.5318310260772705, 0.535369336605072, 0.02438145875930786]",squat
